place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;esta2010;2016-11-05 03:31;0;0;". @AC360 . @DanaBashCNN . @jaketapper . @ChrisCuomo . @Lawrence . @jimsciutto . @davidaxelrod . @HillaryClinton . @HardballChris . @KirstenPowers https:// twitter.com/raulareyes/sta tus/794726172861100032 …";;@AC360 @DanaBashCNN @jaketapper @ChrisCuomo @Lawrence @jimsciutto @davidaxelrod @HillaryClinton @HardballChris @KirstenPowers;;"794728868670242816";https://twitter.com/esta2010/status/794728868670242816
1c69a67ad480e1b1;MajdiMY;2016-11-05 03:21;0;1;"- 268 to 206 go @HillaryClinton #USA #HillaryClinton #ElectionDay #Elections2016";;@HillaryClinton;#USA #HillaryClinton #ElectionDay #Elections2016;"794726265278361601";https://twitter.com/MajdiMY/status/794726265278361601
1c69a67ad480e1b1;MsNicoleBee;2016-11-05 03:13;0;1;"We are getting a full set from @Beyonce . Thank you @HillaryClinton !!";;@Beyonce @HillaryClinton;;"794724250758299648";https://twitter.com/MsNicoleBee/status/794724250758299648
1c69a67ad480e1b1;schlichting1103;2016-11-05 02:46;0;0;"@kyaecker @HillaryClinton Wait for it. Wait for it... pic.twitter.com/rZuBNAjIzW";;@kyaecker @HillaryClinton;;"794717518615154690";https://twitter.com/schlichting1103/status/794717518615154690
1c69a67ad480e1b1;TheCaptainStu;2016-11-05 02:14;0;0;"@donlemon @HillaryClinton So, Hillary is at Jay-Z event. A man who calls woman bitches and hoes! Where is the fake outrage? pic.twitter.com/crV1pIUlxw";;@donlemon @HillaryClinton;;"794709334936657920";https://twitter.com/TheCaptainStu/status/794709334936657920
1c69a67ad480e1b1;jasonkparks;2016-11-05 02:11;0;0;"@HillaryClinton will @billclinton be faithful while you serve your term in prison? Please Advise ASAP! pic.twitter.com/RiZtdNmk9k";;@HillaryClinton @billclinton;;"794708793603092480";https://twitter.com/jasonkparks/status/794708793603092480
1c69a67ad480e1b1;tjhutson;2016-11-05 02:10;0;1;"@USAforTrump2016 @HillaryClinton I think Trump will win #Michigan #NewMexico";;@USAforTrump2016 @HillaryClinton;#Michigan #NewMexico;"794708550660591616";https://twitter.com/tjhutson/status/794708550660591616
1c69a67ad480e1b1;216Patrick;2016-11-05 01:59;0;0;"@Phil_Mattingly @HillaryClinton @KingJames too bad she celebrated the @Indians loss";;@Phil_Mattingly @HillaryClinton @KingJames @Indians;;"794705747368099841";https://twitter.com/216Patrick/status/794705747368099841
1c69a67ad480e1b1;SusanPoe7;2016-11-05 01:50;0;0;"@HillaryClinton Jay Z rocks!";;@HillaryClinton;;"794703353636941824";https://twitter.com/SusanPoe7/status/794703353636941824
1c69a67ad480e1b1;dominique1962;2016-11-05 01:19;0;0;"@USAneedsTRUMP @HillaryClinton haha remember Dangerfield...classic humor!";;@USAneedsTRUMP @HillaryClinton;;"794695487609851904";https://twitter.com/dominique1962/status/794695487609851904
1c69a67ad480e1b1;rduffey40;2016-11-05 01:05;0;0;"@HillaryClinton :HAH! You will NOT believe what Trump said about Hillary and Bill Clinton in this newly-unearthed interview from 2008.";;@HillaryClinton;;"794692044849577985";https://twitter.com/rduffey40/status/794692044849577985
1c69a67ad480e1b1;SusanPoe7;2016-11-05 01:00;0;0;"Yeah! Go Hillary go! @HillaryClinton https:// twitter.com/reuters/status /794690374262517760 …";;@HillaryClinton;;"794690728026898432";https://twitter.com/SusanPoe7/status/794690728026898432
1c69a67ad480e1b1;Carlito_X;2016-11-05 00:43;0;0;"20 Minutes Left For #EarlyVoting , Get Out & VOTE !!! #VoteBlue #ImWithHer #StrongerTogether @HillaryClinton";;@HillaryClinton;#EarlyVoting #VoteBlue #ImWithHer #StrongerTogether;"794686611237797888";https://twitter.com/Carlito_X/status/794686611237797888
1c69a67ad480e1b1;jasonkparks;2016-11-05 00:27;0;0;"Oh #CrookedHillary please drop out. You are a rotten person @HillaryClinton Donald Trump will appoint a special prosecutor BYE BYE Hillary!! https:// twitter.com/paulareidcbs/s tatus/794291397113368577 …";;@HillaryClinton;#CrookedHillary;"794682551503822852";https://twitter.com/jasonkparks/status/794682551503822852
1c69a67ad480e1b1;deborahpiggue;2016-11-05 00:12;1;1;"@HillaryClinton @FLOTUS ...100 percent...I voted today...never felt like it was sooo important...I've left to the Heavens now...good hands..";;@HillaryClinton @FLOTUS;;"794678762415616001";https://twitter.com/deborahpiggue/status/794678762415616001
1c69a67ad480e1b1;davealmighty10;2016-11-04 23:19;0;0;"@piersmorgan @HillaryClinton as opposed to sexually assaulting women. I mean, they are just as bad. Like a paper cut and being eaten.";;@piersmorgan @HillaryClinton;;"794665345386774532";https://twitter.com/davealmighty10/status/794665345386774532
1c69a67ad480e1b1;SpicyDemocrat;2016-11-04 22:38;2;3;"@ChosenVessl0264 @MaxMaxsilva1946 @politico @POTUS @HillaryClinton Can't wait till HRC becomes The President Elect,&the ratsRsent2TheSewer";;@ChosenVessl0264 @MaxMaxsilva1946 @politico @POTUS @HillaryClinton;;"794655054435217408";https://twitter.com/SpicyDemocrat/status/794655054435217408
1c69a67ad480e1b1;Blacknpretty01;2016-11-04 22:35;0;1;"@HillaryClinton feeling 10 feet tall after casting my vote! I'm with her!";;@HillaryClinton;;"794654388971339776";https://twitter.com/Blacknpretty01/status/794654388971339776
1c69a67ad480e1b1;Kathieko;2016-11-04 22:16;0;1;"I think it is great @BarackObama is campaigning for @HillaryClinton because everyone he campaigned for in the past has LOST!";;@BarackObama @HillaryClinton;;"794649659910356994";https://twitter.com/Kathieko/status/794649659910356994
1c69a67ad480e1b1;CraigCorsini;2016-11-04 21:37;0;0;"@Varneyco @TheJuanWilliams @HillaryClinton Once again, Juan throws out some lame argument. Pure spin and not persuasive at all";;@Varneyco @TheJuanWilliams @HillaryClinton;;"794639769548496896";https://twitter.com/CraigCorsini/status/794639769548496896
1c69a67ad480e1b1;lil_bino;2016-11-04 21:30;0;0;"@mcuban @HeidiPrzybyla @HillaryClinton @realDonaldTrump same w you bud.";;@mcuban @HeidiPrzybyla @HillaryClinton @realDonaldTrump;;"794638016086241280";https://twitter.com/lil_bino/status/794638016086241280
1c69a67ad480e1b1;Ballesterr89;2016-11-04 21:07;1;0;"@HillaryClinton #HillaryIndictment #LockHerUp #CrookedHillary #DrainTheSwamp #MakeAmericaGreatAgain #TrumpTrain #TrumpPence16";;@HillaryClinton;#HillaryIndictment #LockHerUp #CrookedHillary #DrainTheSwamp #MakeAmericaGreatAgain #TrumpTrain #TrumpPence16;"794632094546849793";https://twitter.com/Ballesterr89/status/794632094546849793
1c69a67ad480e1b1;Ballesterr89;2016-11-04 21:06;0;0;"@HillaryClinton #DrainTheSwamp #CrookedHillary #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #TrumpTrain";;@HillaryClinton;#DrainTheSwamp #CrookedHillary #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #TrumpTrain;"794631901030023172";https://twitter.com/Ballesterr89/status/794631901030023172
1c69a67ad480e1b1;Frank_pain_;2016-11-04 20:43;0;0;"@altright_fanfic November 4, 2016 Trump stands tall after defeating the apostle @HillaryClinton in a battle for the White House throne pic.twitter.com/eQRj4KAXyX";;@altright_fanfic @HillaryClinton;;"794626266251087874";https://twitter.com/Frank_pain_/status/794626266251087874
1c69a67ad480e1b1;HatRiRi;2016-11-04 20:32;0;0;"@hannahtpickett @HillaryClinton Oh. My. Gosh. What an amazing ad. #wearebetterthanthis #bettertogether #HillYes";;@hannahtpickett @HillaryClinton;#wearebetterthanthis #bettertogether #HillYes;"794623377352888320";https://twitter.com/HatRiRi/status/794623377352888320
1c69a67ad480e1b1;bensschoen;2016-11-04 20:07;0;0;"@benshapiro @HillaryClinton will probably be great at the mannequin challenge all she has to do is push sleep mode #MannequinChallenge";;@benshapiro @HillaryClinton;#MannequinChallenge;"794617027843461123";https://twitter.com/bensschoen/status/794617027843461123
1c69a67ad480e1b1;windsurf13;2016-11-04 19:55;1;0;"Get out & vote for our country. Vote for @HillaryClinton #StrongerTogether #NeverTrump http://www. newsweek.com/donald-trump-v ladimir-putin-russia-hillary-clinton-united-states-europe-516895 …";;@HillaryClinton;#StrongerTogether #NeverTrump;"794613963292033024";https://twitter.com/windsurf13/status/794613963292033024
1c69a67ad480e1b1;efloyd;2016-11-04 19:31;0;0;"@HillaryClinton Maybe he's making it up like you did when you said you landed under sniper fire in Bosnia. #Liar #scum #MAGA";;@HillaryClinton;#Liar #scum #MAGA;"794608131343052802";https://twitter.com/efloyd/status/794608131343052802
1c69a67ad480e1b1;TurnBacTime;2016-11-04 19:11;0;2;"Thanks to our lovely candidates @realDonaldTrump @HillaryClinton #MakeAmericaGreatAgain https:// twitter.com/SteveStfler/st atus/794509576557182976 …";;@realDonaldTrump @HillaryClinton;#MakeAmericaGreatAgain;"794603102146088962";https://twitter.com/TurnBacTime/status/794603102146088962
1c69a67ad480e1b1;maureenross1964;2016-11-04 18:58;0;0;"@FoxNews @HillaryClinton @realDonaldTrump and you still are#povertypimphillary";;@FoxNews @HillaryClinton @realDonaldTrump;#povertypimphillary;"794599697486790656";https://twitter.com/maureenross1964/status/794599697486790656
1c69a67ad480e1b1;Denasolo;2016-11-04 18:32;0;3;"@TheDemocrats @HillaryClinton just do what the rest of the liberals do and vote in her place";;@TheDemocrats @HillaryClinton;;"794593167215566848";https://twitter.com/Denasolo/status/794593167215566848
1c69a67ad480e1b1;JimJsw1968;2016-11-04 18:22;0;0;"@d_seaman @HillaryClinton @HuffingtonPost even Huffington is realized this is real pic.twitter.com/ZMclRpFHp7";;@d_seaman @HillaryClinton @HuffingtonPost;;"794590719038001154";https://twitter.com/JimJsw1968/status/794590719038001154
1c69a67ad480e1b1;Bodydoc2002;2016-11-04 17:54;0;0;"@lizshuler @HillaryClinton Unless she can abort them 1st. She takes millions from countries that hate women and you still support? #Crazy";;@lizshuler @HillaryClinton;#Crazy;"794583734464876544";https://twitter.com/Bodydoc2002/status/794583734464876544
1c69a67ad480e1b1;NiecieW;2016-11-04 17:22;0;0;"@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo just a disgrace, you not Hilary.";;@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo;;"794575596441374721";https://twitter.com/NiecieW/status/794575596441374721
1c69a67ad480e1b1;NiecieW;2016-11-04 17:21;0;0;"@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo And I see u r one of those who dont do their on researh just listen to sound bites.";;@USAneedsTRUMP @HillaryClinton @FLOTUS @rcpvideo;;"794575265003208704";https://twitter.com/NiecieW/status/794575265003208704
1c69a67ad480e1b1;NiecieW;2016-11-04 17:19;0;0;"@NeilTurner_ @HillaryClinton Get off this page!";;@NeilTurner_ @HillaryClinton;;"794574758213885953";https://twitter.com/NiecieW/status/794574758213885953
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 17:14;0;0;"@USAneedsTRUMP @HillaryClinton ya'll really need to get the facts straight";;@USAneedsTRUMP @HillaryClinton;;"794573575889899520";https://twitter.com/JuanitaHoffma19/status/794573575889899520
1c69a67ad480e1b1;MiWi713;2016-11-04 17:13;0;0;"Im an American & I call on congress to advise @HillaryClinton to step downShe is a criminal & not fit for office! @TGowdySC @jasoninthehouse";;@HillaryClinton @TGowdySC @jasoninthehouse;;"794573180098596865";https://twitter.com/MiWi713/status/794573180098596865
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 17:07;0;0;"@HillaryClinton those are his folks";;@HillaryClinton;;"794571802311696384";https://twitter.com/JuanitaHoffma19/status/794571802311696384
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 16:52;0;0;"@HillaryforIA @HillaryClinton I like her";;@HillaryforIA @HillaryClinton;;"794568096774234112";https://twitter.com/JuanitaHoffma19/status/794568096774234112
1c69a67ad480e1b1;JuanitaHoffma19;2016-11-04 16:51;0;0;"@HillaryClinton does he understand the meaning of the word? could someone sit him down and explain it to him I will if they are afraid to";;@HillaryClinton;;"794567692531306497";https://twitter.com/JuanitaHoffma19/status/794567692531306497
1c69a67ad480e1b1;AuroraSanchez47;2016-11-04 16:27;0;1;"@HillaryClinton @TaraSetmayer @Rosie Trump IS going to put out there that the economy is better because of him.Not Obama. Obama/Hillary did.";;@HillaryClinton @TaraSetmayer @Rosie;;"794561743821250560";https://twitter.com/AuroraSanchez47/status/794561743821250560
1c69a67ad480e1b1;Kathieko;2016-11-04 15:12;0;0;"When #Trump goes low..... @BarackObama & @HillaryClinton go LOWER! They have to, she has NO POSITIVE RECORD to talk about.";;@BarackObama @HillaryClinton;#Trump;"794542856769716224";https://twitter.com/Kathieko/status/794542856769716224
1c69a67ad480e1b1;sebarivasv;2016-11-04 14:15;2;3;"Muestra de la importancia del voto latino: la versión en español de Hola! trae una entrevista con Bill y @HillaryClinton #LTEleccionesUSA pic.twitter.com/Jhq6sWJmmW";;@HillaryClinton;#LTEleccionesUSA;"794528402124353537";https://twitter.com/sebarivasv/status/794528402124353537
1c69a67ad480e1b1;Ballesterr89;2016-11-04 12:40;0;0;"@HillaryClinton #HillaryIndictment #ClintonCult #LockHerUp #DrainTheSwamp #MakeAmericaGreatAgain #";;@HillaryClinton;#HillaryIndictment #ClintonCult #LockHerUp #DrainTheSwamp #MakeAmericaGreatAgain #;"794504691761709060";https://twitter.com/Ballesterr89/status/794504691761709060
1c69a67ad480e1b1;pmckanna;2016-11-04 12:32;0;0;"@JewhadiTM There are 3 words in this sentence I would never associate with @HillaryClinton : Patriot, Protect, Constitution...";;@JewhadiTM @HillaryClinton;;"794502629854445569";https://twitter.com/pmckanna/status/794502629854445569
1c69a67ad480e1b1;MichaelHenrich;2016-11-04 11:57;1;0;"New polls show @realDonaldTrump , @HillaryClinton tied in New Hampshire http:// fox25.com/2ekuwQc Full coverage on #FOX25 all morning!";;@realDonaldTrump @HillaryClinton;#FOX25;"794493783027093504";https://twitter.com/MichaelHenrich/status/794493783027093504
1c69a67ad480e1b1;MichaelHenrich;2016-11-04 10:16;0;0;"New polls show @realDonaldTrump , @HillaryClinton tied in New Hampshire http:// fox25.com/2ekuwQc Full coverage on #FOX25 all morning!";;@realDonaldTrump @HillaryClinton;#FOX25;"794468460462047232";https://twitter.com/MichaelHenrich/status/794468460462047232
1c69a67ad480e1b1;MiWi713;2016-11-04 07:25;0;0;"@Kathryn91143458 @BrittPettibone @SenatorRonbo @HillaryClinton @BretBaier https:// m.reddit.com/r/The_Donald/c omments/5aupnh/breaking_i_believe_i_have_connected_a_convicted/?compact=true …";;@Kathryn91143458 @BrittPettibone @SenatorRonbo @HillaryClinton @BretBaier;;"794425333814423552";https://twitter.com/MiWi713/status/794425333814423552
1c69a67ad480e1b1;JonCruz91;2016-11-04 06:53;0;0;"Go vote! No excuses.. #ImWithHer @HillaryClinton https:// twitter.com/weneedhillary/ status/792479622197747712 …";;@HillaryClinton;#ImWithHer;"794417326250524672";https://twitter.com/JonCruz91/status/794417326250524672
1c69a67ad480e1b1;conservtivemom;2016-11-04 06:19;0;0;"@HillaryClinton http:// truepundit.com/breaking-bombs hell-nypd-blows-whistle-on-new-hillary-emails-money-laundering-sex-crimes-with-children-child-exploitation-pay-to-play-perjury/ …";;@HillaryClinton;;"794408671891562496";https://twitter.com/conservtivemom/status/794408671891562496
1c69a67ad480e1b1;conservtivemom;2016-11-04 06:18;0;0;"@HillaryClinton https://www. google.com/amp/yournewswi re.com/nypd-hillary-clinton-child-sex-scandal/amp/ …";;@HillaryClinton;;"794408394375495681";https://twitter.com/conservtivemom/status/794408394375495681
1c69a67ad480e1b1;AuroraSanchez47;2016-11-04 06:12;0;0;"@hillaryclinton @potus http://www. msnbc.com/rachel-maddow/ watch/new-concerns-fbi-is-leaking-to-trump-campaign-800667203987 …";;@hillaryclinton @potus;;"794407046405767168";https://twitter.com/AuroraSanchez47/status/794407046405767168
1c69a67ad480e1b1;SusanPoe7;2016-11-04 04:29;0;0;"@HillaryClinton Loved your raspberry colored top! Plus it's noticeable you must be working out, it shows! Looking awesome!";;@HillaryClinton;;"794381107777171456";https://twitter.com/SusanPoe7/status/794381107777171456
1c69a67ad480e1b1;TexasEEOLaw;2016-11-04 03:56;0;0;"When @HillaryClinton went low, @BernieSanders goes high. Once again showing why millions of us voted for him, Reps, Dems, and Indeps alike. https:// twitter.com/businessinside r/status/794371642034180096 …";;@HillaryClinton @BernieSanders;;"794372644271456256";https://twitter.com/TexasEEOLaw/status/794372644271456256
1c69a67ad480e1b1;hcvwinfla;2016-11-04 03:42;0;0;"So what do you do if you hate @HillaryClinton and @realDonaldTrump .Move or you #BringBernieBack and pray for #inditehillary";;@HillaryClinton @realDonaldTrump;#BringBernieBack #inditehillary;"794369146016382977";https://twitter.com/hcvwinfla/status/794369146016382977
1c69a67ad480e1b1;TheLANation;2016-11-04 03:36;0;3;"@LMcCullers43 @HillaryClinton it's hard to get others to follow the law if the leaders don't";;@LMcCullers43 @HillaryClinton;;"794367807706148864";https://twitter.com/TheLANation/status/794367807706148864
