place;username;date;text;permalink
18810aa5b43e76c7;SGeorgeAlfonso;2016-11-09 02:56;"@megynkelly @GovMikeHuckabee @realDonaldTrump No free ride to the polls/ham sandwich or shot of whiskey required...";https://twitter.com/SGeorgeAlfonso/status/796169544117194757
18810aa5b43e76c7;AlDiaDallas;2016-11-09 02:40;"El presidente del @DallasGOP Phillip Huffines "sabemos que @realDonaldTrump será el ganador" #electionnight #dallas pic.twitter.com/jCfwRdFpXK";https://twitter.com/AlDiaDallas/status/796165649810722817
18810aa5b43e76c7;CCYRTX;2016-11-09 02:37;"#MakeAmericaGreatAgain #ElectionNight @realDonaldTrump #DonaldTrumpforPresident pic.twitter.com/k7LcGz78IW";https://twitter.com/CCYRTX/status/796164873122185216
18810aa5b43e76c7;meaggymeaggs;2016-11-09 02:27;"Me if Mashed potato face too much gravy looking ass @realDonaldTrump wins pic.twitter.com/w34IPInaSK";https://twitter.com/meaggymeaggs/status/796162378861776896
18810aa5b43e76c7;JuanCee123;2016-11-09 02:08;"YOUR LIFE IS A WASTE OF TIME AND ENERGY @realDonaldTrump https:// twitter.com/hollybdc/statu s/795867205288259584 …";https://twitter.com/JuanCee123/status/796157507534254081
18810aa5b43e76c7;AutoVistaTx;2016-11-09 01:55;"The end of elections is near, right? Who will be #president of #USA ? @RealHClinton @realDonaldTrump #Elections2016 #ElectionNight";https://twitter.com/AutoVistaTx/status/796154232768491520
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 01:44;"@HillaryClinton @cnn @FoxNews @realDonaldTrump I'm a Hispanic Veteran who proudly voted for Trump! #MAGA #LOCKHERUP #draintheswap";https://twitter.com/FrankDallasAgg/status/796151336387612672
18810aa5b43e76c7;LeeHunter72;2016-11-09 01:42;"But I thought we couldn't trust the media? @cnn @realDonaldTrump .Things must be fine then. #whinylittlebitch https:// twitter.com/realdonaldtrum p/status/796102093727793152 …";https://twitter.com/LeeHunter72/status/796150947697356801
18810aa5b43e76c7;SlbakSteven;2016-11-09 01:39;"@realDonaldTrump @DarioBeck Already great dude!";https://twitter.com/SlbakSteven/status/796150098485018625
18810aa5b43e76c7;xoLJ;2016-11-09 01:34;"#iVoted for @realDonaldTrump and for the policies that align more with a biblical view. #ElectionNight";https://twitter.com/xoLJ/status/796149024860622848
18810aa5b43e76c7;PatrickBrangan;2016-11-09 01:23;"Trump is very positive tonight #ElectionNight #draintheswamp @realDonaldTrump pic.twitter.com/RPq5CcWuqf";https://twitter.com/PatrickBrangan/status/796146273992790016
18810aa5b43e76c7;ShanDixy;2016-11-09 01:08;"@realDonaldTrump https:// twitter.com/stompintexan/s tatus/796140388201431041 …";https://twitter.com/ShanDixy/status/796142374166679553
18810aa5b43e76c7;ruthellaowens;2016-11-09 00:57;"@Jakespeck @dallasnews @realDonaldTrump ...who did that?";https://twitter.com/ruthellaowens/status/796139553094598656
18810aa5b43e76c7;epicteam62;2016-11-09 00:37;"@CNN @HillaryClinton @realDonaldTrump can't trust @CNN . @CNN let @donnabrazile fix the town hall & debates. Funneled ? for Hil liar y.";https://twitter.com/epicteam62/status/796134690331754496
18810aa5b43e76c7;hopkins_cyrilla;2016-11-09 00:32;"@realDonaldTrump just voted for you, Donald! Deplorable in Texas!";https://twitter.com/hopkins_cyrilla/status/796133329141633028
18810aa5b43e76c7;kmart425;2016-11-08 23:22;"@realDonaldTrump win or lose, Texas was with you all the way! You ran a great campaign. Landslide for Trump!";https://twitter.com/kmart425/status/796115791775207425
18810aa5b43e76c7;tiger007a;2016-11-08 23:20;"@realDonaldTrump You will be watching results with your family. I hope someone has remembered to stock with enough tissue paper. @CNN @CNBC";https://twitter.com/tiger007a/status/796115099001843712
18810aa5b43e76c7;ShanDixy;2016-11-08 23:14;"@realDonaldTrump @CNN COUNTY STUPID, COUNTY pic.twitter.com/IEqNIdzJ5Z";https://twitter.com/ShanDixy/status/796113759119020032
18810aa5b43e76c7;cowboyneok;2016-11-08 23:03;"@realDonaldTrump @CNN #WhinyLittleBitch #Loser working the refs.";https://twitter.com/cowboyneok/status/796110997778010113
18810aa5b43e76c7;cowboyneok;2016-11-08 23:01;"@realDonaldTrump you're going to LOSE because #America doesn't need a Dictator for #POTUS .";https://twitter.com/cowboyneok/status/796110324743241729
18810aa5b43e76c7;DpaigeOfDallas;2016-11-08 22:49;"Every time someone asks @realDonaldTrump what he plans to do in office & how he always has NO answer...";https://twitter.com/DpaigeOfDallas/status/796107467755110400
18810aa5b43e76c7;AdairTim;2016-11-08 22:49;"@rolandsmartin @realDonaldTrump @CNN one more day Jesus until this mans tweets become completely irrelevant. 1 DAY!";https://twitter.com/AdairTim/status/796107360347504640
18810aa5b43e76c7;DpaigeOfDallas;2016-11-08 22:47;"What experience does @realDonaldTrump even have to run for president?";https://twitter.com/DpaigeOfDallas/status/796106974098313216
18810aa5b43e76c7;DpaigeOfDallas;2016-11-08 22:45;"The fact @realDonaldTrump was even allowed / considered to run for president is still questionable to me";https://twitter.com/DpaigeOfDallas/status/796106404088213508
18810aa5b43e76c7;realnike;2016-11-08 22:32;"@realDonaldTrump @realnike i vote for donald president this year go saints win all the game this year whodat 4-4";https://twitter.com/realnike/status/796103238911164416
18810aa5b43e76c7;realnike;2016-11-08 22:20;"@realDonaldTrump @realnike i vote for mr donald ihope u win tonigth";https://twitter.com/realnike/status/796100162129043456
18810aa5b43e76c7;KristinNBC5;2016-11-08 22:09;"Getting ready to cover @realDonaldTrump watch party with @DallasGOP . Check out @CorySmithNBC5 tonight at @TheRusticDallas w/ @NBCDFWEva pic.twitter.com/Lj86QgGlvY";https://twitter.com/KristinNBC5/status/796097405280206848
18810aa5b43e76c7;ruthellaowens;2016-11-08 22:03;"@Jakespeck @dallasnews @realDonaldTrump And he doesn't see using a fetus as a political football... does he justify Donald Trump setting off nuclear war? Being pro death penalty?";https://twitter.com/ruthellaowens/status/796095750585323520
18810aa5b43e76c7;pat_kinnard;2016-11-08 21:39;"@seankent @realDonaldTrump surely your not confused with names like "CASTRO"";https://twitter.com/pat_kinnard/status/796089835295567872
18810aa5b43e76c7;ShanDixy;2016-11-08 21:21;"@MistressStormdw @FlipItDem @akhtark26537092 @BlogLiberally @Hope012015 @badwebsites @TeaPainUSA @YouTube @realDonaldTrump pic.twitter.com/xWRCKMftzp";https://twitter.com/ShanDixy/status/796085380147740673
18810aa5b43e76c7;SpencerHodgey;2016-11-08 21:21;"Making a call. @realDonaldTrump Wins with New Hampshire, Ohio, North Carolina, Florida, and Michigan. #ElectionDay";https://twitter.com/SpencerHodgey/status/796085211100545025
18810aa5b43e76c7;Mr3LeftTurns;2016-11-08 21:06;"@realDonaldTrump I know you don't trust immigrants but this is a little much. She probably just chose whoever @MichelleObama did. pic.twitter.com/tQx2CiVEO1";https://twitter.com/Mr3LeftTurns/status/796081585342808065
18810aa5b43e76c7;SMUgirl18;2016-11-08 21:06;"@NoGOPNo Well you know you didn't take the bait, like somebody else we know @realDonaldTrump You stayed classy!!";https://twitter.com/SMUgirl18/status/796081554183299072
18810aa5b43e76c7;CVDCole;2016-11-08 20:24;"They're getting ready to take out the trash that is @realDonaldTrump https:// twitter.com/dannyefreeman/ status/796013185128079362 …";https://twitter.com/CVDCole/status/796070788138958848
18810aa5b43e76c7;CollinDemocrat;2016-11-08 20:03;"We can't wait until they give @realDonaldTrump his phone back. #ElectionDay #VoteBlue #TexasVotes2016";https://twitter.com/CollinDemocrat/status/796065584115052544
18810aa5b43e76c7;bryaninbigd;2016-11-08 19:35;"@realDonaldTrump I voted GOP in every race but one...POTUS. You don't represent the GOP, you're a jackass.";https://twitter.com/bryaninbigd/status/796058530721701888
18810aa5b43e76c7;Mr3LeftTurns;2016-11-08 19:04;"@realDonaldTrump please don't send us back to Mexico, they can't hoop over there.";https://twitter.com/Mr3LeftTurns/status/796050861860470786
18810aa5b43e76c7;ovgal1978;2016-11-08 18:33;"Thanks @realDonaldTrump I'm ready to make America great again!! #TrumpPence16 #trumpthevote pic.twitter.com/ko10N9YURy";https://twitter.com/ovgal1978/status/796043000447193088
18810aa5b43e76c7;SMUgirl18;2016-11-08 18:10;"LATINO VOTING POWER!! Please escort @realDonaldTrump to the door!! Maybe he'll run into that wall on his way out! #Latino Vote BLUE https:// twitter.com/jonmart9923/st atus/795977607242256384 …";https://twitter.com/SMUgirl18/status/796037207400345600
18810aa5b43e76c7;Jefelegend;2016-11-08 18:08;"@realDonaldTrump @donica117 wyd?";https://twitter.com/Jefelegend/status/796036714942918656
18810aa5b43e76c7;bootsified;2016-11-08 17:41;"@realDonaldTrump Proof? #StillWaiting";https://twitter.com/bootsified/status/796029921600671744
18810aa5b43e76c7;SMUgirl18;2016-11-08 17:37;"Well @realDonaldTrump you ain't gotta go home, but you gots to get the hell up outta here!! #HILLARY SUPPORTERS UNITE @HillaryClinton https:// twitter.com/cnn/status/796 022783436275712 …";https://twitter.com/SMUgirl18/status/796028929467412480
18810aa5b43e76c7;marcosnino2;2016-11-08 17:03;"@UniPolitica @MariaESalinas @realDonaldTrump creo que nunca ha trabajado";https://twitter.com/marcosnino2/status/796020267004862468
18810aa5b43e76c7;SMUgirl18;2016-11-08 17:02;"Sorry but we were great, way before you showed up! @realDonaldTrump #Now you gots to go!!! #VOTE STRAIGHT DEMOCRAT ALL DAY!! https:// twitter.com/realdonaldtrum p/status/795954831718498305 …";https://twitter.com/SMUgirl18/status/796020173232807936
18810aa5b43e76c7;italopaula;2016-11-08 17:01;"@realDonaldTrump buys a cup cake from a kid at the voting poll. *writes it down as a deductible for tax purposes* #ElectionDay #trump #Vote";https://twitter.com/italopaula/status/796019933335474177
18810aa5b43e76c7;SMUgirl18;2016-11-08 16:58;"See why we have to vote against @realDonaldTrump ? VOTEBLUE ALL DAY https:// twitter.com/brasilmagic/st atus/795865705883324416 …";https://twitter.com/SMUgirl18/status/796019090154520576
18810aa5b43e76c7;luigibleu;2016-11-08 15:39;"@MLSist @BernieSanders @realdonaldtrump is a septic tank, but are you sure he's human? pic.twitter.com/cVSgYFInnI";https://twitter.com/luigibleu/status/795999092937789440
18810aa5b43e76c7;TJMShow;2016-11-08 14:23;"@ShaunKing reminds us of why we have to stop @realDonaldTrump . He's dangerous and we have to vote!";https://twitter.com/TJMShow/status/795980137644904448
18810aa5b43e76c7;dhatch73;2016-11-08 14:15;"@realDonaldTrump hey buddy, if the election is rigged why are you bothering to vote today? Asking for a friend. #Election2016";https://twitter.com/dhatch73/status/795978022797066241
18810aa5b43e76c7;Cuppy1;2016-11-08 12:44;"@KellyannePolls @realDonaldTrump @mike_pence Thank you all. You've already made America better again!";https://twitter.com/Cuppy1/status/795955091941584896
18810aa5b43e76c7;DesertLover46;2016-11-08 12:06;"I only want to see #Hillary one more time - When she concedes the election to @realDonaldTrump tonight - #RedTuesday";https://twitter.com/DesertLover46/status/795945499614412802
18810aa5b43e76c7;mokello99;2016-11-08 09:29;"@realDonaldTrump Why should we donate any more. The campaigning is over and Trump will lose.";https://twitter.com/mokello99/status/795905954810314753
18810aa5b43e76c7;TradingPennies;2016-11-08 09:03;"@ProphecyGirl369 @realDonaldTrump That's the problem with the young... they surrender at the first sign of resistance.... shame.....";https://twitter.com/TradingPennies/status/795899502825771008
18810aa5b43e76c7;TradingPennies;2016-11-08 09:01;"@ProphecyGirl369 @realDonaldTrump ...still stalling for time...it's ok... take as much as you need...";https://twitter.com/TradingPennies/status/795898909533077505
18810aa5b43e76c7;TradingPennies;2016-11-08 08:57;"@ProphecyGirl369 @realDonaldTrump ... yes you need time to think of a witty response.... go ahead ... take your time!";https://twitter.com/TradingPennies/status/795897907295715328
18810aa5b43e76c7;TradingPennies;2016-11-08 08:53;"@ProphecyGirl369 @realDonaldTrump yes ....SHE will ...";https://twitter.com/TradingPennies/status/795897115750895616
18810aa5b43e76c7;alexxxxxxx1319;2016-11-08 08:02;"reminder this affects people not old enough don't be an asshole and dont vote for that ding dog @realDonaldTrump https:// twitter.com/skaijackson/st atus/795781288439345156 …";https://twitter.com/alexxxxxxx1319/status/795884259995189248
18810aa5b43e76c7;bigtxguy72;2016-11-08 07:52;"@HillaryClinton @realDonaldTrump @maddow @AriMelber @BravoWWHL pic.twitter.com/KrIZEFXV88";https://twitter.com/bigtxguy72/status/795881727164092416
18810aa5b43e76c7;TradingPennies;2016-11-08 07:46;"@realDonaldTrump Before you vote consider this - Trump publicly refused Presidential compensation - could you say the same of Hillary???";https://twitter.com/TradingPennies/status/795880138462396416
18810aa5b43e76c7;alexxxxxxx1319;2016-11-08 07:45;"Of course the @patriots are behind @realDonaldTrump the classless have time stick together.";https://twitter.com/alexxxxxxx1319/status/795879936984813568
18810aa5b43e76c7;amish_d;2016-11-08 07:19;"Last night before @realDonaldTrump era starts tomorrow #ElectionDay #media doesn't drive the election!";https://twitter.com/amish_d/status/795873284910891008
18810aa5b43e76c7;dullahabbie;2016-11-08 06:09;"How to piss off @realDonaldTrump : A lesbian Muslim woman of Mexican decent who has a disability and was a POW.....";https://twitter.com/dullahabbie/status/795855776673894400
18810aa5b43e76c7;GregoryLove1;2016-11-08 05:07;"@KeithOlbermann @realDonaldTrump @ABCLiz @SeniABC - Why #Alabama ...Why?";https://twitter.com/GregoryLove1/status/795840157651968000
18810aa5b43e76c7;ConstanceJackso;2016-11-08 04:22;"@HunterHRC2016 @HillaryClinton @American_Bridge @realDonaldTrump @mike_pence No WONDER TRUMP PICKED MIKE! Peas In A Pod! Dumber Than Rocks!";https://twitter.com/ConstanceJackso/status/795828924303507457
18810aa5b43e76c7;ControirMedia;2016-11-08 03:47;"Dump @realDonaldTrump twitter! Lol https:// m.youtube.com/watch?v=-PABOf 09aes&feature=youtu.be …";https://twitter.com/ControirMedia/status/795819890125000704
18810aa5b43e76c7;ashleybarg31;2016-11-08 03:46;"@realDonaldTrump @periscopeco Election Day is here, Trump vs. Hilary, man she really scares me, I'll wait and drink beer! #draintheswamp";https://twitter.com/ashleybarg31/status/795819740384071680
18810aa5b43e76c7;Georoyo;2016-11-08 03:39;"#PaulRyan sees the writing on the wall before Tuesday. @TheDailyEdge @SpeakerRyan @realDonaldTrump";https://twitter.com/Georoyo/status/795818091515101184
18810aa5b43e76c7;DaveDmart30959;2016-11-08 03:13;"@IngrahamAngle @BarbMuenchen @politico @POTUS @realDonaldTrump I regret that I voted for this liar his 1st term";https://twitter.com/DaveDmart30959/status/795811330322288641
18810aa5b43e76c7;AR3Albert;2016-11-08 01:22;"VOTE VOTE VOTE #Vote 4 Who u believe will #MakeAmericaGreatAgain ... Good Luck @realDonaldTrump & @HillaryClinton May d best #candidate #win https:// twitter.com/BretBaier/stat us/795776412682686464 …";https://twitter.com/AR3Albert/status/795783609240195073
18810aa5b43e76c7;HLISM;2016-11-08 01:06;"@maddow @realDonaldTrump really #fuckfacevonclownstick comey must go";https://twitter.com/HLISM/status/795779569450151936
