place;username;date;text;permalink
1c69a67ad480e1b1;jeffd1970;2016-11-01 01:31;"@HillaryClinton Lol, pathetic.";https://twitter.com/jeffd1970/status/793249032709640192
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 01:27;"@ArtoftheDealPAC @HillaryClinton support fading fast on the old nasty corrupt hag https:// twitter.com/artofthedealpa c/status/792876919612059648 …";https://twitter.com/JeffreyRoeth/status/793248101397958658
1c69a67ad480e1b1;JeffreyRoeth;2016-11-01 01:22;"@HillaryClinton you have a whole lot more explaining to fess up to than Trump ever in a lifetime you lying cheating corrupt nasty old bitch";https://twitter.com/JeffreyRoeth/status/793246777977602048
1c69a67ad480e1b1;ryanmlayfield;2016-11-01 01:16;"https:// youtu.be/Kbryz0mxuMY @HillaryClinton looks like you against @realDonaldTrump #winning #Vote2016 #voteearly";https://twitter.com/ryanmlayfield/status/793245346700922880
1c69a67ad480e1b1;r1965rainey;2016-11-01 00:43;"If only they would have been around earlier,right @HillaryClinton @billclinton @ClintonFdn #ClintonCrimeFamily #ScaliaWasMurdered #SethRich https:// twitter.com/DRUDGE_REPORT/ status/793173115421331456 …";https://twitter.com/r1965rainey/status/793236990439280641
1c69a67ad480e1b1;mhai56;2016-11-01 00:28;"@HillaryClinton DT talking garbage since he started his campaign. Now seems to me he is getting out of his metro NS 8 days before election!!";https://twitter.com/mhai56/status/793233273187033088
1c69a67ad480e1b1;julia_gapj2001;2016-11-01 00:22;"@ImEricaCampbell @GetUpErica @HillaryClinton ..we so proud of both of you .. ..in so many way .... pic.twitter.com/1HD9zzSmjV";https://twitter.com/julia_gapj2001/status/793231595029209088
1c69a67ad480e1b1;jus10jay;2016-11-01 00:05;"Happy Halloween gurl @HillaryClinton #textsfromhillary pic.twitter.com/w43Wp3bkf6";https://twitter.com/jus10jay/status/793227524125839360
1c69a67ad480e1b1;pura3981;2016-10-31 23:54;"@HillaryClinton bought this for my Mom today...I think she likes it. #imwithher CT and TX for Hilary. pic.twitter.com/LB09Wvsd1U";https://twitter.com/pura3981/status/793224767079723009
1c69a67ad480e1b1;RobertRAustin2;2016-10-31 23:47;"@tponews @ZiffyKat @HillaryClinton maybe she has reach stage of passing out drunk every night and is a right wing conspiracy";https://twitter.com/RobertRAustin2/status/793222951441080320
1c69a67ad480e1b1;twi1776;2016-10-31 23:36;"@kupajo322 @HillaryClinton @BarackObama @HumaAbedin @billclinton @EricHolder @LorettaLynch @FBI ditto, you covered it all.";https://twitter.com/twi1776/status/793220247071301632
1c69a67ad480e1b1;Creamsickill;2016-10-31 23:35;"@donnabrazile @HillaryClinton pic.twitter.com/4mdEaWeLQx";https://twitter.com/Creamsickill/status/793219951888707584
1c69a67ad480e1b1;michaelclearman;2016-10-31 23:20;"@GoFishLynn @resnikoff @HillaryClinton Get back to me when this investigation's concluded. Methinks it will NOT go so well for her this time";https://twitter.com/michaelclearman/status/793216196120223744
1c69a67ad480e1b1;r1965rainey;2016-10-31 23:16;"@brandondarby @HillaryClinton when you hurt and exploit children, nobody will take your side ?";https://twitter.com/r1965rainey/status/793215016140845056
1c69a67ad480e1b1;aspronin;2016-10-31 22:52;"Paging NC- dump Burr and elect @DeborahRossNC - CNN Reports Burr making jokes abt Shooting @HillaryClinton http://www. cnn.com/2016/10/31/pol itics/richard-burr-hillary-clinton-gun-owners/index.html …";https://twitter.com/aspronin/status/793209165103501312
1c69a67ad480e1b1;ScottM111;2016-10-31 22:34;"#DrainTheSwamp please clean D.C. up! No more corruption. @realDonaldTrump @HillaryClinton https:// twitter.com/CBSNews/status /793200037933252608 …";https://twitter.com/ScottM111/status/793204477389975553
1c69a67ad480e1b1;jasonkparks;2016-10-31 22:02;"@HillaryClinton @coachredcard #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #DropOutHillary #Election2016 https:// twitter.com/femalesfortrum p/status/793163186086223872 …";https://twitter.com/jasonkparks/status/793196430680666112
1c69a67ad480e1b1;hillariosjurney;2016-10-31 21:29;"@WDFx2EU7 @USAneedsTRUMP @HillaryClinton :Donald trash campaign in chaos: they will lose big time .Hillary 340";https://twitter.com/hillariosjurney/status/793188178484076544
1c69a67ad480e1b1;AdrianCJax;2016-10-31 21:12;"@HillaryClinton https:// twitter.com/AdamParkhomenk o/status/793129070259306496 …";https://twitter.com/AdrianCJax/status/793183892496871424
1c69a67ad480e1b1;jeffd1970;2016-10-31 21:06;"@HillaryClinton You're all corrupt. Stop acting like a victim.";https://twitter.com/jeffd1970/status/793182404194119680
1c69a67ad480e1b1;mhai56;2016-10-31 20:53;"@HillaryClinton @CNN DT turnover GOPto Russian Communist party thank you DT We Americans has a moral duties to voted out all GOP from office";https://twitter.com/mhai56/status/793179121694093312
1c69a67ad480e1b1;hcvwinfla;2016-10-31 20:44;"@RoseAnnDeMoro I'd hope our founding fathers did not have @HillaryClinton vision of American Democracy in mind when they founded our Country";https://twitter.com/hcvwinfla/status/793176733151207424
1c69a67ad480e1b1;mhai56;2016-10-31 20:26;"@CNN @nytimes @MSNBC @HillaryClinton Well it's clear now GOP Russian communists party! Trump turnover GOP to Russian Communist party !";https://twitter.com/mhai56/status/793172347280723968
1c69a67ad480e1b1;CkconboyKevin;2016-10-31 20:16;"@JoeNBC is a "SMUG, ARROGANT & PATHETICALLY PARTISAN" talk-show host whose comments on @Morning_Joe today add him 2 @HillaryClinton "BOD"!!! https:// twitter.com/Morning_Joe/st atus/793165651443527680 …";https://twitter.com/CkconboyKevin/status/793169741527384064
1c69a67ad480e1b1;efloyd;2016-10-31 19:58;"Trump is correct. Why didn't @HillaryClinton report @donnabrazile when she gave her the questions? #CrookedHillary https:// goo.gl/LTf4I1";https://twitter.com/efloyd/status/793165356663615488
1c69a67ad480e1b1;SusanPoe7;2016-10-31 18:59;"Great NEWS: @HillaryClinton Austin, Texas' own Lucie Baines Johnson supports and has voted for Hillary Clinton!!!";https://twitter.com/SusanPoe7/status/793150415227330560
1c69a67ad480e1b1;NiecieW;2016-10-31 18:18;"@HillaryClinton Im with you but stop asking me for donations. And tell whomever the majority public is sick & tired of this email stuff!";https://twitter.com/NiecieW/status/793139985029357568
1c69a67ad480e1b1;MonaDeWitt;2016-10-31 18:17;"Yay. I knew you'd get yours @donnabrazile more for you @HillaryClinton @HumaAbedin to come. Loathsome #BottomDwellers https:// twitter.com/carpediem1013/ status/793136394608766977 …";https://twitter.com/MonaDeWitt/status/793139941567975424
1c69a67ad480e1b1;windsurf13;2016-10-31 17:35;". @OpenPresPoll I'm voting for @HillaryClinton %vote-2% #ImWithHer http:// OpenPresPoll.github.io/clinton_";https://twitter.com/windsurf13/status/793129364456022016
1c69a67ad480e1b1;AlvinColeman11;2016-10-31 17:16;"NOTHING! @CNN @CNNPolitics @MSNBC @CNNnewsroom @cnnbrk @DanaBashCNN @brianstelter @ReliableSources @CNNMoney @HillaryClinton #ImWithHer https:// twitter.com/ezlusztig/stat us/793096347859554304 …";https://twitter.com/AlvinColeman11/status/793124391953375232
1c69a67ad480e1b1;Ryan_Ledford11;2016-10-31 16:17;"@HillaryClinton dumbest tweet I have ever seen. Have fun in jail ️";https://twitter.com/Ryan_Ledford11/status/793109706936025088
1c69a67ad480e1b1;leslie_hubbard;2016-10-31 14:23;"@HillaryClinton people with nothing to hide hide nothing. #karmaisabitch";https://twitter.com/leslie_hubbard/status/793080954151636997
1c69a67ad480e1b1;mhai56;2016-10-31 13:35;"@CNN @HillaryClinton If Trump's supporters try to vote twice they must be arrested! @puppymnkey @nytimes @JoyAnnReid";https://twitter.com/mhai56/status/793068805987504128
1c69a67ad480e1b1;Kathieko;2016-10-31 13:02;"SHOCKING THAT @TODAYshow started show about @HillaryClinton emails and not #Trump";https://twitter.com/Kathieko/status/793060451311431681
1c69a67ad480e1b1;icemankurt;2016-10-31 09:14;"@beautecarino @billclinton @algore @billmaher @BarackObama @MichelleObama @HillaryClinton @tahitismith @JamesCarville @DeptofDefense Good";https://twitter.com/icemankurt/status/793003321959206912
1c69a67ad480e1b1;deb7777s;2016-10-31 09:06;"Way to go @HillaryClinton you're disgusting https:// twitter.com/davidgoldbergn y/status/792766614827470848 …";https://twitter.com/deb7777s/status/793001279073026048
1c69a67ad480e1b1;clc0304;2016-10-31 07:10;"You're a joke @HillaryClinton you have been disqualified to run for #POTUS pic.twitter.com/kEJ3eNKUpl";https://twitter.com/clc0304/status/792971917779013632
1c69a67ad480e1b1;clc0304;2016-10-31 06:00;"@HillaryClinton you are disqualified pic.twitter.com/IWAkVK0fnz";https://twitter.com/clc0304/status/792954396665454592
1c69a67ad480e1b1;clc0304;2016-10-31 05:59;"@HillaryClinton you are disqualified pic.twitter.com/2tM0Zdysh1";https://twitter.com/clc0304/status/792954227261779968
1c69a67ad480e1b1;clc0304;2016-10-31 05:59;"@HillaryClinton you are disqualified pic.twitter.com/8b1Cwe2nat";https://twitter.com/clc0304/status/792954102875430912
1c69a67ad480e1b1;clc0304;2016-10-31 05:58;"@HillaryClinton you have been disqualified pic.twitter.com/zlVG3CdzMv";https://twitter.com/clc0304/status/792953775803674624
1c69a67ad480e1b1;clc0304;2016-10-31 05:27;"@politico @CowboyB_65 @HillaryClinton Fuck #Democrats ! They all have been drinking the Clinton kool aid ,everyone is corrupt!! Is time to vote @realDonaldTrump & #draintheswamp !";https://twitter.com/clc0304/status/792945967100153856
1c69a67ad480e1b1;tjhutson;2016-10-31 05:12;"@Roark__ @chicagotribune @HillaryClinton hopefully she has done enough damage to keep those DEMS out of office for years! #HillaryisDONE";https://twitter.com/tjhutson/status/792942250875432961
1c69a67ad480e1b1;Sean34953Ryan;2016-10-31 05:04;"@DBloom451 @HillaryClinton you deserve an Oscar";https://twitter.com/Sean34953Ryan/status/792940193347145728
1c69a67ad480e1b1;deb7777s;2016-10-31 04:20;"@HillaryClinton pic.twitter.com/pRdbofB6Kw";https://twitter.com/deb7777s/status/792929184733462530
1c69a67ad480e1b1;deb7777s;2016-10-31 04:20;"@HillaryClinton pic.twitter.com/GwhqQPx3Tq";https://twitter.com/deb7777s/status/792929130610200576
1c69a67ad480e1b1;tjhutson;2016-10-31 04:18;"@MyCrashIs @billclinton @HillaryClinton @ChelseaClinton we can only hope!";https://twitter.com/tjhutson/status/792928811721498624
1c69a67ad480e1b1;deb7777s;2016-10-31 04:18;"@HillaryClinton you're sick in the head! #DemocratsForTrump";https://twitter.com/deb7777s/status/792928715931983872
1c69a67ad480e1b1;deb7777s;2016-10-31 04:17;"@HillaryClinton @POTUS pic.twitter.com/TcKTj1si4V";https://twitter.com/deb7777s/status/792928439040774144
1c69a67ad480e1b1;SabrinaPruett;2016-10-31 04:07;"@_____Daphne @HillaryClinton @MichaelGaree I agree, something's really special. Maybe because we have such a horrible opponent.";https://twitter.com/SabrinaPruett/status/792926056260837376
1c69a67ad480e1b1;dwaynebenji;2016-10-31 03:59;"Wow, this is amazing! #InwithHer , we are all with her! @HillaryClinton https:// twitter.com/debbersgar/sta tus/792841758526824448 …";https://twitter.com/dwaynebenji/status/792924035038478336
1c69a67ad480e1b1;hookem5746;2016-10-31 03:33;"@RichardGrenell @HillaryClinton Mook said hypothetical 25 times and lied more times than I thought humanly possible in one interview #maga";https://twitter.com/hookem5746/status/792917490645041157
1c69a67ad480e1b1;jasonkparks;2016-10-31 03:23;"Good Grief this is one scary picture! Hillary's nuts! @HillaryClinton @coachredcard pic.twitter.com/qjftq1u3q9";https://twitter.com/jasonkparks/status/792914808408420352
1c69a67ad480e1b1;_erock;2016-10-31 02:40;"Our last Blockwalk for @HillaryClinton & @TimKaine was today-Now it's time to get your #PussyToThePolls #Houston ! #EarlyVote 7A-7P this week pic.twitter.com/XqA9K6Fr96";https://twitter.com/_erock/status/792903999326261248
1c69a67ad480e1b1;higthsresident;2016-10-31 02:13;"@JewhadiTM @HillaryClinton @TPInsidr @BretBaier";https://twitter.com/higthsresident/status/792897235520413696
1c69a67ad480e1b1;higthsresident;2016-10-31 01:46;"@RepStevenSmith @CarlaChamorros @HillaryClinton @realDonaldTrump @FoxNews";https://twitter.com/higthsresident/status/792890328848019456
1c69a67ad480e1b1;tjhutson;2016-10-31 01:33;"@asamjulian @HillaryClinton gangsters united!";https://twitter.com/tjhutson/status/792887156461019136
1c69a67ad480e1b1;jasonkparks;2016-10-31 01:23;"@realDonaldTrump @coachredcard @HillaryClinton pic.twitter.com/CvzsYDfrod";https://twitter.com/jasonkparks/status/792884759793848322
1c69a67ad480e1b1;NRSDAWG;2016-10-31 01:02;"@GStephanopoulos @wolfblitzer @maddow @USATODAY @WSJ @HillaryClinton @realDonaldTrump @DRUDGE_REPORT @ABC @nbc @OANN http:// stateofthenation2012.com/?p=51277";https://twitter.com/NRSDAWG/status/792879255084347392
1c69a67ad480e1b1;deb7777s;2016-10-31 01:00;"Bye bye @HillaryClinton #Karma has come for you!!!! pic.twitter.com/x7Zxrws1Rq";https://twitter.com/deb7777s/status/792878895498301440
