place;username;date;text;permalink
3b77caf94bfc81fe;ColtonBoettcher;2016-11-11 22:28;"1st for Dems, admit @HillaryClinton was a failure. 2nd, clean house. 3rd, rebuild on progessive platform. #demexit #unify";https://twitter.com/ColtonBoettcher/status/797189228547293184
3b77caf94bfc81fe;RobertJohnDavi;2016-11-11 22:05;"@POTUS @JoeBiden @HillaryClinton - Secretary Clinton said to her people in concession-TO FIGHT!she stressed FIGHT-this is on her-OWN IT HRC";https://twitter.com/RobertJohnDavi/status/797183431780089856
3b77caf94bfc81fe;adamjay103;2016-11-11 21:57;"Some @realDonaldTrump supporters ARE deplorables because they're acting on HIS words. @HillaryClinton was right, should not have apologized!";https://twitter.com/adamjay103/status/797181457038905344
3b77caf94bfc81fe;ShanleyECaswell;2016-11-11 21:46;"OMG @HillaryClinton I hike v frequently too! Can we hike together please?? I love you, please be my hiking buddy?";https://twitter.com/ShanleyECaswell/status/797178808549769216
3b77caf94bfc81fe;sakotheAmerican;2016-11-11 20:18;"@HillaryClinton More of Hillary's classy supporters with no money and shot credit.No freebies creates this... pic.twitter.com/phCkSWNWl4";https://twitter.com/sakotheAmerican/status/797156643771289600
3b77caf94bfc81fe;sakotheAmerican;2016-11-11 20:13;"@HillaryClinton Here is your peaceful Hillary supporters! Look at the love from Hillary voters. pic.twitter.com/zA1gC3H6Fb";https://twitter.com/sakotheAmerican/status/797155292882444288
3b77caf94bfc81fe;AndyKindler;2016-11-11 20:11;"@Beulahmo @nickconfessore He doesn't mention the popular vote and says nothing about Comey. This guy HATES @HillaryClinton .";https://twitter.com/AndyKindler/status/797154847678050304
3b77caf94bfc81fe;TheColfud;2016-11-11 20:07;"@HillaryClinton please run one last time, the glass can break!!";https://twitter.com/TheColfud/status/797153824016207873
3b77caf94bfc81fe;Kirkdify;2016-11-11 20:05;"@NOTCHRISTYLER @HillaryClinton whose white supremacy?";https://twitter.com/Kirkdify/status/797153279817826304
3b77caf94bfc81fe;AndyKindler;2016-11-11 19:45;"Forget the racism right? You're just a BOTH SIDES @HillaryClinton bashing creep. But it's a living! @nickconfessore https:// twitter.com/nickconfessore /status/796787097503956992 …";https://twitter.com/AndyKindler/status/797148191690919937
3b77caf94bfc81fe;AndyKindler;2016-11-11 19:28;"Nice to see @HillaryClinton bashers @nickconfessore & @mitchellreports talk so excitedly about the new Trump regime! #AmoralCowards @MSNBC";https://twitter.com/AndyKindler/status/797144071068217344
3b77caf94bfc81fe;nikroybal;2016-11-11 19:12;"72% of Los Angeles voted for @HillaryClinton . This aint a bad city.";https://twitter.com/nikroybal/status/797140071702884352
3b77caf94bfc81fe;Kirkdify;2016-11-11 19:00;"Dear #women + #minorities , #Election2016 is not a referendum on how much country hates us, but hates @hillaryclinton which is much different";https://twitter.com/Kirkdify/status/797137022259326976
3b77caf94bfc81fe;faceofanation88;2016-11-11 18:51;"@HillaryClinton we still u. We still care. U have a bigger future.";https://twitter.com/faceofanation88/status/797134732471386112
3b77caf94bfc81fe;mtduarte_;2016-11-11 18:37;"EVERY ONE GO TO http:// CHANGE.ORG TO SIGN THE PETITION TO ELECT @HillaryClinton BY POPULAR VOTE & DO AWAY WITH THE ELECTORAL COLLEGE!!";https://twitter.com/mtduarte_/status/797131208165466112
3b77caf94bfc81fe;MarilynnePryor;2016-11-11 18:33;"@Lawrence @HillaryClinton No, the voting system in must be restructured is out of date & does not serve the country";https://twitter.com/MarilynnePryor/status/797130056346660864
3b77caf94bfc81fe;alessandromusic;2016-11-11 18:32;"Electoral College Electors: Make @HillaryClinton President on Dec 19! Sign: https://www. change.org/p/electoral-co llege-electors-electoral-college-make-hillary-clinton-president-on-december-19 … ? #ImStillWithHER #LOVETrumpsHate";https://twitter.com/alessandromusic/status/797129799999242240
3b77caf94bfc81fe;MarilynnePryor;2016-11-11 18:21;"@RMMichaels @Lawrence @HillaryClinton agree w/all u say must stop "education elitism" in trade education to be respected & works in";https://twitter.com/MarilynnePryor/status/797127026507251713
3b77caf94bfc81fe;andreajzvelez;2016-11-11 17:57;"Sorry for creepily screenshotting your Snap but I needed the address to send @HillaryClinton a thank you note @carlyaquilino";https://twitter.com/andreajzvelez/status/797120971471659008
3b77caf94bfc81fe;CaliCre8ive;2016-11-11 17:14;"Who won the popular vote? Oh, that's right, @HillaryClinton is the democratically chosen candidate. Next! https:// twitter.com/Dmdcutter/stat us/797080753377050624 …";https://twitter.com/CaliCre8ive/status/797110181368737792
3b77caf94bfc81fe;MelissaMarlette;2016-11-11 17:13;"@vm54733 @patsfantaz @CNN @HillaryClinton they're protesting because they don't feel represented by trump after everything he's said";https://twitter.com/MelissaMarlette/status/797109948433866752
3b77caf94bfc81fe;MelissaMarlette;2016-11-11 17:11;"@hravida @CNN @SenSanders @HillaryClinton I'm sure that's true";https://twitter.com/MelissaMarlette/status/797109412900896768
3b77caf94bfc81fe;MelissaMarlette;2016-11-11 17:10;"@LostGKXPress @DaveMarkson1 @SenSanders @HillaryClinton not what we are protesting";https://twitter.com/MelissaMarlette/status/797109173821415426
3b77caf94bfc81fe;TINAHILLSTROM1;2016-11-11 17:09;"@HillaryClinton WHOA.Chelsea was raised 2 B corrupt. She used Foundation money for her wedding, etc. #neverforget https:// wikileaks.org/podesta-emails /emailid/52046#efmAA6AC5ADuAEH … …";https://twitter.com/TINAHILLSTROM1/status/797108940928471041
3b77caf94bfc81fe;sakotheAmerican;2016-11-11 17:01;"@HillaryClinton Time to do the right thing and tell your suppoters that Trump won the election & people should stop the riots & destruction.";https://twitter.com/sakotheAmerican/status/797107055936974849
3b77caf94bfc81fe;pweireter;2016-11-11 17:01;"@HeyTammyBruce @BarackObama @HillaryClinton @TheDemocrats @transition2017 @GOP @Jimryan015 ,still not a word about election results violence";https://twitter.com/pweireter/status/797106934935470080
3b77caf94bfc81fe;lynnelyman;2016-11-11 16:45;"@Consultant59 actually black women were the most loyal @HillaryClinton voters, over 94%";https://twitter.com/lynnelyman/status/797102853118574592
3b77caf94bfc81fe;foxycuda;2016-11-11 16:34;"@HillaryClinton now up more than 400,000 votes ️ #electoralreform https:// twitter.com/foxycuda/statu s/796380598721912832 …";https://twitter.com/foxycuda/status/797100278784741376
3b77caf94bfc81fe;Kelly_Herself;2016-11-11 16:06;"Can it be @HillaryClinton ? Or @SenSanders ? Or anyone but you? https:// twitter.com/realdonaldtrum p/status/797069763801387008 …";https://twitter.com/Kelly_Herself/status/797093198896058368
3b77caf94bfc81fe;WizzyDizzymite;2016-11-11 16:01;"@CeCe_23Spalding @AlanMCole @HillaryClinton 94% of 1 million less votes than 2012.";https://twitter.com/WizzyDizzymite/status/797091865476493315
3b77caf94bfc81fe;bars2562;2016-11-11 15:18;"@HillaryClinton Scripture and #CrookedHillary are incompatible.";https://twitter.com/bars2562/status/797081067928756225
3b77caf94bfc81fe;tommcq6;2016-11-11 15:13;"@Metalbones59 @politico @slone @HillaryClinton #HRC IS BUSY TAKING A NAP pic.twitter.com/KKMnfe0ETZ";https://twitter.com/tommcq6/status/797079744562892801
3b77caf94bfc81fe;romavictorino;2016-11-11 14:51;"@HillaryClinton @realDonaldTrump @BernieSanders 59,937,338 Americans voted to make "America great again", so they picked a sexual predator!";https://twitter.com/romavictorino/status/797074150439276544
3b77caf94bfc81fe;MuyMexi;2016-11-11 12:42;"@ajain31 we knew UR candidate would lose. @DWStweets @donnabrazile R corrupt liars, just like @HillaryClinton The DNC owns this presidency pic.twitter.com/Y5muaJIZ1F";https://twitter.com/MuyMexi/status/797041912888770564
3b77caf94bfc81fe;MuyMexi;2016-11-11 12:35;"@i_AM_theChange @ActivateNowUS @HillaryClinton is awful & @BernieSanders would be president now had they listened. #cheatersneverwin #karma pic.twitter.com/EAvOW1bzxs";https://twitter.com/MuyMexi/status/797040036046729216
3b77caf94bfc81fe;KayOyegun;2016-11-11 09:49;"@Lawrence @sankofa_bird @HillaryClinton bruh. Speak that good good word";https://twitter.com/KayOyegun/status/796998239962529792
3b77caf94bfc81fe;LARAdras;2016-11-11 09:48;"WTF? Newsflash @ScottWalker , "the people" voted for @HillaryClinton . And your hypocrisy is unacceptable. You are a stain on true democracy. https:// twitter.com/salon/status/7 96993398276321280 …";https://twitter.com/LARAdras/status/796998135448932352
3b77caf94bfc81fe;LAzyEYEopened;2016-11-11 09:32;"@HillaryClinton s/o https:// twitter.com/marriagegoais/ status/756861645704433665 …";https://twitter.com/LAzyEYEopened/status/796993951660064768
3b77caf94bfc81fe;silversdave;2016-11-11 09:31;"@HillaryClinton knows as do her followers that #Democracy must be kept vibrant & ready 4 change! U.S. & #RussiaTRump want an #Oligarchy !";https://twitter.com/silversdave/status/796993731308072960
3b77caf94bfc81fe;silversdave;2016-11-11 09:11;"@HillaryClinton lost satisfaction doing top job 4 women & U.S.A! Time heals all & we have opportunities honing our #Democracy or losing it?";https://twitter.com/silversdave/status/796988821862649856
3b77caf94bfc81fe;robinmonk;2016-11-11 08:51;"@HillaryClinton Millions love you. We walk with you in the woods, guarding you, quietly, with respect and deep sorrow. We let you down.";https://twitter.com/robinmonk/status/796983576298278912
3b77caf94bfc81fe;MarilynnePryor;2016-11-11 08:45;"@HeyTammyBruce @klifc @BarackObama @HillaryClinton @TheDemocrats @transition2017 @GOP @Jimryan015 same reason GOP silent @killing Hillary";https://twitter.com/MarilynnePryor/status/796982267532877825
3b77caf94bfc81fe;iamtheo_dore;2016-11-11 08:36;". @MELANIATRUMP brings shame & devalues #FLOTUS - she's an #embarrassment ! We've let u down @MichelleObama , @HillaryClinton , #JackieK #NancyR https:// twitter.com/frankthorp/sta tus/796835779490316292 …";https://twitter.com/iamtheo_dore/status/796979781430484992
3b77caf94bfc81fe;CigarCowboy;2016-11-11 08:27;"#TrumpRiot Trump has better coverage than Verizon @realDonaldTrump @HillaryClinton #PresidentTrump #CrookedHillary #CrookedMedia pic.twitter.com/QA5L4cCYTb";https://twitter.com/CigarCowboy/status/796977637327392768
3b77caf94bfc81fe;iamtheo_dore;2016-11-11 07:46;". @realDonaldTrump lets be clear. THIS NATION DOESN'T WANT YOU! The #popularvote was for @HillaryClinton #NeverMyPresident #imstillwithher pic.twitter.com/GmM9mOS1iA";https://twitter.com/iamtheo_dore/status/796967328965541888
3b77caf94bfc81fe;BigK1701;2016-11-11 07:33;"@HillaryClinton We are signing the petition, one TX electoral will NOT vote for Trump, you may be setting an unprecidented event Dec 9th pic.twitter.com/8ui31x9XUv";https://twitter.com/BigK1701/status/796964167030669312
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 07:24;"@HillaryClinton The woods are where Trump voters came out of so I wouldn't spend too much time there. Put on your big girl pants for Dec19th";https://twitter.com/RealPaulaBel/status/796961881499975681
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 07:20;"@HillaryClinton Geez, you're a Scorpio?! I just looked up your birthdate & am shocked you wouldn't revoke your concession & fight to Dec19th";https://twitter.com/RealPaulaBel/status/796960798257987584
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 07:12;"@HillaryClinton You have to see us protesting from the woods. Withdraw your concession & make HERstory by petitioning the electoral college!";https://twitter.com/RealPaulaBel/status/796958850217713664
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 06:58;"@HillaryClinton Little girls? What about us older broads? We demand you don't abandon us, INSPIRE US. http:// Change.org Dec 19th!";https://twitter.com/RealPaulaBel/status/796955331217661952
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 06:53;"@HillaryClinton Blessings?! We counted votes now use your grandmotherly persistence & beseech us to petition electoral college December 19th";https://twitter.com/RealPaulaBel/status/796953862254915584
3b77caf94bfc81fe;Stello_Official;2016-11-11 06:49;"@HillaryClinton Are you ? https:// twitter.com/brittpettibone /status/796952648796639232 …";https://twitter.com/Stello_Official/status/796952876606111745
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 06:44;"@HillaryClinton Make it December 19th! Use your resilience & persistence to inform us to petition electoral college so we may know strength.";https://twitter.com/RealPaulaBel/status/796951680289902592
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 06:37;"@HillaryClinton This is the season. Do not lose heart, you ARE the one who won our votes. Implore us to petition electoral vote December 19!";https://twitter.com/RealPaulaBel/status/796949886658756608
3b77caf94bfc81fe;RealPaulaBel;2016-11-11 06:26;"@HillaryClinton We'd have to have an empty head and the chance to lead is yours until December 19th. Don't abandon us you've come this far!";https://twitter.com/RealPaulaBel/status/796947064995201024
3b77caf94bfc81fe;xCarlosEMendez;2016-11-11 06:14;"@realDonaldTrump @POTUS @HillaryClinton #Election2016 #DonaldTrump https:// twitter.com/thehill/status /796920391843414018 …";https://twitter.com/xCarlosEMendez/status/796944160016084997
3b77caf94bfc81fe;DvinMsM;2016-11-11 05:57;"We'll always be with her. Thank you @HillaryClinton for your service & courage. Can't wait for next act. https:// twitter.com/meowiewowwie/s tatus/796852726055501824 …";https://twitter.com/DvinMsM/status/796939880689332224
3b77caf94bfc81fe;ALREADYready__;2016-11-11 05:57;"@HillaryClinton please don't give up on us, I know we don't deserve u. Strength Poise Tenacity #history #hillary2020";https://twitter.com/ALREADYready__/status/796939770869915648
3b77caf94bfc81fe;ricks1948;2016-11-11 05:47;"@seanhannity I am told @HillaryClinton is crying & wailing so much and so upset, that they are getting a shrink to help her thru it all.";https://twitter.com/ricks1948/status/796937469270724608
3b77caf94bfc81fe;ricks1948;2016-11-11 05:45;"@FoxNews I don't know what's worse for @HillaryClinton . Losing or losing big time after spending 10 times what the winner spent.";https://twitter.com/ricks1948/status/796936776224935936
3b77caf94bfc81fe;ricks1948;2016-11-11 05:22;"@HillaryClinton Have you seen the latest Map? It is devastating to say the least. I'm having my copy put in a 24Kt gold plated frame!";https://twitter.com/ricks1948/status/796931182357188608
3b77caf94bfc81fe;Parvesh;2016-11-11 04:22;"Twice in my lifetime. A liberal candidate has lost due to the damn Electoral College. We won the popular vote w/ @algore and @HillaryClinton";https://twitter.com/Parvesh/status/796915979578056704
3b77caf94bfc81fe;ColtonBoettcher;2016-11-11 03:58;"@HobbitLindsey #bernieorburst was a warning, @HillaryClinton supported willfully ignored.";https://twitter.com/ColtonBoettcher/status/796909968540581888
3b77caf94bfc81fe;timisntnice2u;2016-11-11 03:57;"@HillaryClinton : Rigged primaries with Super Delegates Loses general by electors #PraiseKek #Election2016";https://twitter.com/timisntnice2u/status/796909723794583552
3b77caf94bfc81fe;marymacTV;2016-11-11 03:55;"The women are still crying, in their cars, on the street; seems many didn't realize how much they loved @HillaryClinton til she was gone.";https://twitter.com/marymacTV/status/796909111178772485
3b77caf94bfc81fe;raftofwater;2016-11-11 03:54;"@randadtrade @Reuters Well, like @realDonaldTrump told @HillaryClinton at a debate, "It's called business." God exists whether I believe.";https://twitter.com/raftofwater/status/796908875907678208
3b77caf94bfc81fe;ClaudB4177;2016-11-11 03:51;"@HillaryClinton https:// twitter.com/dorothysnarker /status/796247928025120768 …";https://twitter.com/ClaudB4177/status/796908066771845120
